id,"name","image_url","url","review_count",rating,"coordinates","price","address","city","zip_code","country","state","phone","created_at","updated_at","name_id","popular_times","open_hour",discount
48,"Wayback Burgers","https://s3-media4.fl.yelpcdn.com/bphoto/4a2AqBvyvDUf75dGtOay3w/o.jpg","https://www.yelp.com/biz/wayback-burgers-college-station-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","48",3,"[30.6163571029902, -96.3207992166281]","$","1512 Texas Ave","College Station","77840","US","TX","+19797043076","2017-10-26 04:20:47","2017-10-26 04:20:47","wayback-burgers-college-station-2","{""Monday""=>{}, ""Tuesday""=>{}, ""Wednesday""=>{}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>14, 12=>27, 13=>41, 14=>47, 15=>41, 16=>27, 17=>20, 18=>27, 19=>47, 20=>54, 21=>47, 22=>27, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>14, 13=>61, 14=>41, 15=>14, 16=>14, 17=>20, 18=>27, 19=>41, 20=>54, 21=>47, 22=>27, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>14, 12=>41, 13=>75, 14=>75, 15=>54, 16=>34, 17=>34, 18=>47, 19=>54, 20=>47, 21=>34, 22=>20, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>20, 12=>34, 13=>47, 14=>54, 15=>47, 16=>41, 17=>34, 18=>34, 19=>41, 20=>41, 21=>34, 22=>0, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1030 close_time: 2200"", ""Tuesday""=>""start_time: 1030 close_time: 2200"", ""Wednesday""=>""start_time: 1030 close_time: 2200"", ""Thursday""=>""start_time: 1030 close_time: 2200"", ""Friday""=>""start_time: 1030 close_time: 2200"", ""Saturday""=>""start_time: 1030 close_time: 2200"", ""Sunday""=>""start_time: 1030 close_time: 2100""}",10
49,"He's Cafe","https://s3-media1.fl.yelpcdn.com/bphoto/fwGADy2Klmg0bTqGePzFJQ/o.jpg","https://www.yelp.com/biz/hes-cafe-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","25",3.5,"[30.61801, -96.32026]","$","1505 Texas AveSte B","College Station","77840","US","TX","+19796938889","2017-10-26 04:20:47","2017-10-26 04:20:47","hes-cafe-college-station","{}","{""Monday""=>""start_time: 1100 close_time: 2200"", ""Tuesday""=>""start_time: 1100 close_time: 2200"", ""Wednesday""=>""start_time: 1100 close_time: 2200"", ""Thursday""=>""start_time: 1100 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 2200"", ""Saturday""=>""start_time: 1100 close_time: 2200"", ""Sunday""=>""start_time: 1100 close_time: 2200""}",40
50,"Babe's Doughnut & coffee shop","https://s3-media2.fl.yelpcdn.com/bphoto/HmnxBFm25BEO2FWf5JI6Hg/o.jpg","https://www.yelp.com/biz/babes-doughnut-and-coffee-shop-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","48",4.5,"[30.639858551967, -96.3488268518518]","$","3409 S Texas Ave","Bryan","77802","US","TX","+19792600277","2017-10-26 04:20:47","2017-10-26 04:20:47","babes-doughnut-and-coffee-shop-bryan","{""Monday""=>{7=>0, 8=>16, 9=>31, 10=>37, 11=>28, 12=>16, 13=>9, 14=>8, 15=>8, 16=>6, 17=>3, 18=>2, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>12, 9=>26, 10=>28, 11=>20, 12=>17, 13=>15, 14=>12, 15=>8, 16=>4, 17=>2, 18=>1, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>22, 9=>36, 10=>35, 11=>26, 12=>18, 13=>12, 14=>12, 15=>15, 16=>7, 17=>0, 18=>0, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>26, 9=>41, 10=>36, 11=>23, 12=>17, 13=>15, 14=>12, 15=>8, 16=>5, 17=>2, 18=>1, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>18, 9=>34, 10=>45, 11=>42, 12=>31, 13=>20, 14=>13, 15=>9, 16=>5, 17=>2, 18=>1, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>15, 9=>41, 10=>68, 11=>75, 12=>60, 13=>39, 14=>24, 15=>13, 16=>5, 17=>0, 18=>0, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>12, 9=>31, 10=>54, 11=>71, 12=>68, 13=>47, 14=>24, 15=>8, 16=>2, 17=>0, 18=>0, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}}","{""Monday""=>""start_time: 0700 close_time: 1800"", ""Tuesday""=>""start_time: 0700 close_time: 1800"", ""Wednesday""=>""start_time: 0700 close_time: 1800"", ""Thursday""=>""start_time: 0700 close_time: 1800"", ""Friday""=>""start_time: 0700 close_time: 1800"", ""Saturday""=>""start_time: 0700 close_time: 1600"", ""Sunday""=>""start_time: 0700 close_time: 1600""}",0
51,"Paolo's Italian Kitchen","https://s3-media2.fl.yelpcdn.com/bphoto/AEUl9O8U5oToaSqgW_SUbg/o.jpg","https://www.yelp.com/biz/paolos-italian-kitchen-college-station-3?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","95",3.5,"[30.6354517, -96.3259001]","$$","809 University Dr ESte 100-A","College Station","77840","US","TX","+19794852704","2017-10-26 04:20:48","2017-10-26 04:20:48","paolos-italian-kitchen-college-station-3","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>8, 13=>14, 14=>7, 15=>0, 16=>0, 17=>0, 18=>13, 19=>26, 20=>32, 21=>26, 22=>13, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>19, 13=>32, 14=>19, 15=>0, 16=>0, 17=>0, 18=>15, 19=>37, 20=>50, 21=>41, 22=>20, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>13, 13=>13, 14=>6, 15=>0, 16=>0, 17=>0, 18=>10, 19=>24, 20=>38, 21=>37, 22=>24, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>11, 13=>17, 14=>12, 15=>0, 16=>0, 17=>0, 18=>18, 19=>38, 20=>53, 21=>48, 22=>28, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>7, 13=>22, 14=>28, 15=>0, 16=>0, 17=>0, 18=>26, 19=>53, 20=>75, 21=>75, 22=>52, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>14, 13=>17, 14=>13, 15=>0, 16=>0, 17=>0, 18=>20, 19=>50, 20=>74, 21=>67, 22=>38, 23=>0, 0=>0}, ""Sunday""=>{}}","{""Monday""=>""start_time: 1700 close_time: 2130"", ""Tuesday""=>""start_time: 1700 close_time: 2130"", ""Wednesday""=>""start_time: 1700 close_time: 2130"", ""Thursday""=>""start_time: 1700 close_time: 2130"", ""Friday""=>""start_time: 1700 close_time: 2130"", ""Saturday""=>""start_time: 1700 close_time: 2130""}",20
52,"Carney's Pub & Grill","https://s3-media1.fl.yelpcdn.com/bphoto/IMkveH4B8o9R9AC1aCzXrQ/o.jpg","https://www.yelp.com/biz/carneys-pub-and-grill-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","39",4.5,"[30.63634, -96.35606]","$","3410 S College Ave","Bryan","77801","US","TX","+19798231294","2017-10-26 04:20:48","2017-10-26 04:20:48","carneys-pub-and-grill-bryan","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>5, 17=>7, 18=>9, 19=>11, 20=>14, 21=>13, 22=>10, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>6, 17=>14, 18=>27, 19=>44, 20=>60, 21=>67, 22=>62, 23=>50, 0=>35, 1=>23, 2=>13}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>3, 17=>4, 18=>8, 19=>15, 20=>25, 21=>32, 22=>28, 23=>18, 0=>9, 1=>6, 2=>3}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>6, 17=>10, 18=>15, 19=>20, 20=>25, 21=>26, 22=>25, 23=>20, 0=>15, 1=>10, 2=>6}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>10, 17=>23, 18=>44, 19=>64, 20=>75, 21=>71, 22=>59, 23=>45, 0=>33, 1=>22, 2=>12}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>5, 17=>9, 18=>15, 19=>19, 20=>19, 21=>17, 22=>21, 23=>26, 0=>26, 1=>20, 2=>11}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>7, 17=>12, 18=>14, 19=>14, 20=>16, 21=>18, 22=>16, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1500 close_time: 0200"", ""Tuesday""=>""start_time: 1500 close_time: 0200"", ""Wednesday""=>""start_time: 1500 close_time: 0200"", ""Thursday""=>""start_time: 1500 close_time: 0200"", ""Friday""=>""start_time: 1500 close_time: 0200"", ""Saturday""=>""start_time: 1500 close_time: 0200"", ""Sunday""=>""start_time: 1500 close_time: 2200""}",10
53,"Hometown Chinese Restaurant","https://s3-media2.fl.yelpcdn.com/bphoto/nRKlgol-jf47W4LBGmLJFw/o.jpg","https://www.yelp.com/biz/hometown-chinese-restaurant-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","4",3.5,"[30.6426166, -96.3521141]","","3105 S Texas AveSte 500","Bryan","77802","US","TX","+19797798885","2017-10-26 04:20:49","2017-10-26 04:20:49","hometown-chinese-restaurant-bryan","{}","{""Monday""=>""start_time: 1100 close_time: 2200"", ""Tuesday""=>""start_time: 1100 close_time: 2200"", ""Wednesday""=>""start_time: 1100 close_time: 2200"", ""Thursday""=>""start_time: 1100 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 2230"", ""Saturday""=>""start_time: 1100 close_time: 2230"", ""Sunday""=>""start_time: 1100 close_time: 2200""}",0
54,"Proudest Monkey","https://s3-media4.fl.yelpcdn.com/bphoto/Kd65xI0G8bVOu_OVe9rHfg/o.jpg","https://www.yelp.com/biz/proudest-monkey-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","120",4,"[30.6733597253964, -96.3736354992315]","$$","108 S Main St","Bryan","77803","US","TX","+19793614777","2017-10-26 04:20:49","2017-10-26 04:20:49","proudest-monkey-bryan","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>11, 13=>17, 14=>18, 15=>16, 16=>12, 17=>11, 18=>15, 19=>20, 20=>21, 21=>16, 22=>9, 23=>3, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>14, 13=>15, 14=>14, 15=>11, 16=>8, 17=>9, 18=>12, 19=>17, 20=>19, 21=>16, 22=>11, 23=>5, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>13, 13=>20, 14=>19, 15=>13, 16=>9, 17=>9, 18=>15, 19=>21, 20=>22, 21=>17, 22=>9, 23=>3, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>17, 13=>21, 14=>21, 15=>17, 16=>11, 17=>8, 18=>11, 19=>17, 20=>24, 21=>26, 22=>21, 23=>13, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>14, 13=>19, 14=>20, 15=>19, 16=>14, 17=>12, 18=>17, 19=>36, 20=>62, 21=>75, 22=>68, 23=>53, 0=>41, 1=>28, 2=>15}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>5, 13=>8, 14=>14, 15=>19, 16=>23, 17=>26, 18=>26, 19=>27, 20=>29, 21=>35, 22=>40, 23=>41, 0=>35, 1=>24, 2=>13}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>6, 13=>23, 14=>37, 15=>27, 16=>14, 17=>13, 18=>17, 19=>20, 20=>20, 21=>16, 22=>11, 23=>6, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 2300"", ""Tuesday""=>""start_time: 1100 close_time: 2300"", ""Wednesday""=>""start_time: 1100 close_time: 2300"", ""Thursday""=>""start_time: 1100 close_time: 0200"", ""Friday""=>""start_time: 1100 close_time: 0200"", ""Saturday""=>""start_time: 1100 close_time: 0200"", ""Sunday""=>""start_time: 1100 close_time: 2300""}",0
55,"Blue Baker","https://s3-media1.fl.yelpcdn.com/bphoto/B1cuX0nZrEhL1TLu_f0ncQ/o.jpg","https://www.yelp.com/biz/blue-baker-college-station-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","85",3.5,"[30.634116360588, -96.326188707131]","$","800 University Dr ESte 100","College Station","77840","US","TX","+19792683096","2017-10-26 04:20:49","2017-10-26 04:20:49","blue-baker-college-station-2","{""Monday""=>{7=>0, 8=>3, 9=>8, 10=>11, 11=>14, 12=>18, 13=>35, 14=>62, 15=>67, 16=>41, 17=>20, 18=>17, 19=>23, 20=>29, 21=>26, 22=>18, 23=>9, 0=>0}, ""Tuesday""=>{7=>0, 8=>4, 9=>17, 10=>27, 11=>23, 12=>19, 13=>32, 14=>50, 15=>47, 16=>27, 17=>13, 18=>14, 19=>27, 20=>41, 21=>43, 22=>32, 23=>16, 0=>0}, ""Wednesday""=>{7=>0, 8=>7, 9=>12, 10=>15, 11=>17, 12=>27, 13=>48, 14=>61, 15=>52, 16=>31, 17=>21, 18=>23, 19=>31, 20=>36, 21=>32, 22=>22, 23=>11, 0=>0}, ""Thursday""=>{7=>0, 8=>6, 9=>16, 10=>26, 11=>28, 12=>32, 13=>49, 14=>63, 15=>56, 16=>35, 17=>22, 18=>26, 19=>39, 20=>47, 21=>43, 22=>29, 23=>15, 0=>0}, ""Friday""=>{7=>0, 8=>8, 9=>14, 10=>18, 11=>22, 12=>32, 13=>53, 14=>71, 15=>64, 16=>38, 17=>16, 18=>16, 19=>36, 20=>62, 21=>67, 22=>46, 23=>20, 0=>0}, ""Saturday""=>{7=>0, 8=>3, 9=>8, 10=>18, 11=>32, 12=>47, 13=>59, 14=>65, 15=>62, 16=>51, 17=>37, 18=>27, 19=>30, 20=>41, 21=>42, 22=>26, 23=>8, 0=>0}, ""Sunday""=>{7=>0, 8=>4, 9=>12, 10=>23, 11=>32, 12=>38, 13=>52, 14=>71, 15=>75, 16=>52, 17=>26, 18=>19, 19=>30, 20=>41, 21=>39, 22=>23, 23=>8, 0=>0}}","{""Monday""=>""start_time: 0700 close_time: 2200"", ""Tuesday""=>""start_time: 0700 close_time: 2200"", ""Wednesday""=>""start_time: 0700 close_time: 2200"", ""Thursday""=>""start_time: 0700 close_time: 2200"", ""Friday""=>""start_time: 0700 close_time: 2200"", ""Saturday""=>""start_time: 0700 close_time: 2200"", ""Sunday""=>""start_time: 0700 close_time: 2200""}",20
56,"Cenare Italian Restaurant","https://s3-media2.fl.yelpcdn.com/bphoto/hDaWE1aA64SsvbO3xBU21w/o.jpg","https://www.yelp.com/biz/cenare-italian-restaurant-college-station?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","52",3.5,"[30.63054, -96.33134]","$$","404 University Dr ESte X","College Station","77840","US","TX","+19796967311","2017-10-26 04:20:51","2017-10-26 04:20:51","cenare-italian-restaurant-college-station","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>8, 13=>14, 14=>9, 15=>0, 16=>0, 17=>0, 18=>23, 19=>34, 20=>30, 21=>15, 22=>0, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>17, 14=>15, 15=>0, 16=>0, 17=>0, 18=>29, 19=>46, 20=>52, 21=>39, 22=>0, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>12, 13=>15, 14=>10, 15=>0, 16=>0, 17=>0, 18=>42, 19=>63, 20=>62, 21=>42, 22=>0, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>9, 13=>12, 14=>7, 15=>0, 16=>0, 17=>0, 18=>35, 19=>60, 20=>64, 21=>44, 22=>0, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>17, 13=>41, 14=>39, 15=>0, 16=>0, 17=>0, 18=>44, 19=>68, 20=>75, 21=>60, 22=>35, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>0, 17=>0, 18=>39, 19=>56, 20=>57, 21=>42, 22=>23, 23=>0, 0=>0}, ""Sunday""=>{}}","{""Monday""=>""start_time: 1700 close_time: 2130"", ""Tuesday""=>""start_time: 1700 close_time: 2130"", ""Wednesday""=>""start_time: 1700 close_time: 2130"", ""Thursday""=>""start_time: 1700 close_time: 2130"", ""Friday""=>""start_time: 1700 close_time: 2200"", ""Saturday""=>""start_time: 1100 close_time: 2200""}",0
57,"Shipwreck Grill","https://s3-media2.fl.yelpcdn.com/bphoto/8uuq8Pv5TF-KydrJr-QkJg/o.jpg","https://www.yelp.com/biz/shipwreck-grill-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","69",3.5,"[30.640871, -96.356716]","$$","206 E Villa Maria","Bryan","77801","US","TX","+19798237447","2017-10-26 04:20:52","2017-10-26 04:20:52","shipwreck-grill-bryan","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>10, 13=>24, 14=>21, 15=>8, 16=>7, 17=>21, 18=>45, 19=>65, 20=>63, 21=>41, 22=>18, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>13, 13=>16, 14=>19, 15=>20, 16=>20, 17=>21, 18=>29, 19=>44, 20=>48, 21=>31, 22=>11, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>13, 13=>25, 14=>23, 15=>12, 16=>9, 17=>19, 18=>37, 19=>54, 20=>55, 21=>39, 22=>21, 23=>0, 0=>0}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>24, 13=>47, 14=>37, 15=>13, 16=>8, 17=>19, 18=>36, 19=>52, 20=>57, 21=>49, 22=>32, 23=>0, 0=>0}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>17, 13=>40, 14=>42, 15=>26, 16=>21, 17=>38, 18=>62, 19=>75, 20=>68, 21=>45, 22=>22, 23=>0, 0=>0}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>20, 13=>32, 14=>38, 15=>38, 16=>33, 17=>29, 18=>32, 19=>40, 20=>45, 21=>38, 22=>25, 23=>0, 0=>0}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>15, 13=>67, 14=>68, 15=>29, 16=>29, 17=>39, 18=>47, 19=>50, 20=>44, 21=>35, 22=>0, 23=>0, 0=>0}}","{""Monday""=>""start_time: 1100 close_time: 2200"", ""Tuesday""=>""start_time: 1100 close_time: 2200"", ""Wednesday""=>""start_time: 1100 close_time: 2200"", ""Thursday""=>""start_time: 1100 close_time: 2200"", ""Friday""=>""start_time: 1100 close_time: 2200"", ""Saturday""=>""start_time: 1100 close_time: 2200"", ""Sunday""=>""start_time: 1100 close_time: 2100""}",10
58,"World Of Beer","https://s3-media2.fl.yelpcdn.com/bphoto/GIXJY7MmCfYVvmUT8ywGNA/o.jpg","https://www.yelp.com/biz/world-of-beer-college-station-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","49",3.5,"[30.6277832691249, -96.3353305207285]","$$","425 N Point CrossingSte 700","College Station","77840","US","TX","+19799855927","2017-10-26 04:20:52","2017-10-26 04:20:52","world-of-beer-college-station-2","{""Monday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>4, 17=>7, 18=>16, 19=>29, 20=>33, 21=>30, 22=>30, 23=>20, 0=>6}, ""Tuesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>5, 17=>10, 18=>18, 19=>27, 20=>34, 21=>35, 22=>30, 23=>21, 0=>12}, ""Wednesday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>5, 17=>9, 18=>21, 19=>42, 20=>66, 21=>75, 22=>60, 23=>33, 0=>14}, ""Thursday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>0, 13=>0, 14=>0, 15=>0, 16=>2, 17=>8, 18=>19, 19=>34, 20=>47, 21=>53, 22=>47, 23=>33, 0=>19}, ""Friday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>3, 13=>5, 14=>6, 15=>8, 16=>10, 17=>15, 18=>27, 19=>43, 20=>51, 21=>50, 22=>52, 23=>53, 0=>44, 1=>27, 2=>11}, ""Saturday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>8, 13=>11, 14=>14, 15=>17, 16=>18, 17=>20, 18=>23, 19=>29, 20=>38, 21=>48, 22=>52, 23=>47, 0=>34, 1=>20, 2=>9}, ""Sunday""=>{7=>0, 8=>0, 9=>0, 10=>0, 11=>0, 12=>12, 13=>19, 14=>23, 15=>20, 16=>16, 17=>12, 18=>13, 19=>17, 20=>20, 21=>21, 22=>17, 23=>12, 0=>0}}","{""Monday""=>""start_time: 1500 close_time: 0000"", ""Tuesday""=>""start_time: 1500 close_time: 0000"", ""Wednesday""=>""start_time: 1500 close_time: 0000"", ""Thursday""=>""start_time: 1500 close_time: 0000"", ""Friday""=>""start_time: 1100 close_time: 0200"", ""Saturday""=>""start_time: 1100 close_time: 0200"", ""Sunday""=>""start_time: 1100 close_time: 2300""}",0
59,"The Village Cafe","https://s3-media2.fl.yelpcdn.com/bphoto/X7_EfVthYRCqsB7ZLtvCgQ/o.jpg","https://www.yelp.com/biz/the-village-cafe-bryan?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","153",4,"[30.67413, -96.37447]","$$","210 W 26th St","Bryan","77803","US","TX","+19797038514","2017-10-26 04:20:52","2017-10-26 04:20:52","the-village-cafe-bryan","{""Monday""=>{7=>0, 8=>0, 9=>3, 10=>8, 11=>14, 12=>17, 13=>16, 14=>12, 15=>9, 16=>8, 17=>5, 18=>0, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Tuesday""=>{7=>0, 8=>2, 9=>4, 10=>7, 11=>11, 12=>14, 13=>14, 14=>14, 15=>12, 16=>11, 17=>9, 18=>0, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}, ""Wednesday""=>{7=>0, 8=>2, 9=>6, 10=>3, 11=>4, 12=>9, 13=>15, 14=>16, 15=>12, 16=>6, 17=>3, 18=>2, 19=>5, 20=>12, 21=>21, 22=>27, 23=>26, 0=>18}, ""Thursday""=>{7=>0, 8=>1, 9=>2, 10=>5, 11=>9, 12=>12, 13=>14, 14=>13, 15=>11, 16=>8, 17=>8, 18=>12, 19=>18, 20=>23, 21=>21, 22=>15, 23=>8, 0=>3}, ""Friday""=>{7=>0, 8=>3, 9=>6, 10=>9, 11=>13, 12=>16, 13=>18, 14=>17, 15=>13, 16=>8, 17=>6, 18=>11, 19=>28, 20=>54, 21=>75, 22=>74, 23=>51, 0=>25}, ""Saturday""=>{7=>0, 8=>5, 9=>12, 10=>21, 11=>31, 12=>36, 13=>36, 14=>31, 15=>24, 16=>20, 17=>21, 18=>24, 19=>26, 20=>26, 21=>22, 22=>23, 23=>32, 0=>45, 1=>42, 2=>23}, ""Sunday""=>{7=>0, 8=>2, 9=>8, 10=>19, 11=>34, 12=>46, 13=>48, 14=>40, 15=>27, 16=>16, 17=>8, 18=>0, 19=>0, 20=>0, 21=>0, 22=>0, 23=>0, 0=>0}}","{""Monday""=>""start_time: 0700 close_time: 1700"", ""Tuesday""=>""start_time: 0700 close_time: 1700"", ""Wednesday""=>""start_time: 0700 close_time: 0000"", ""Thursday""=>""start_time: 0700 close_time: 2200"", ""Friday""=>""start_time: 0700 close_time: 2200"", ""Saturday""=>""start_time: 0700 close_time: 0200"", ""Sunday""=>""start_time: 0700 close_time: 1700""}",10
60,"Molly's Magnificent Creamery & Eatery","https://s3-media1.fl.yelpcdn.com/bphoto/dMXkKtcKWNcwuwBMh1CEKg/o.jpg","https://www.yelp.com/biz/mollys-magnificent-creamery-and-eatery-bryan-2?adjust_creative=vcGntxAAW-qa0uxftURCaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vcGntxAAW-qa0uxftURCaw","41",4,"[30.67277, -96.37327]","$","201 S Main St","Bryan","77803","US","TX","+19798236655","2017-10-26 04:20:53","2017-10-26 04:20:53","mollys-magnificent-creamery-and-eatery-bryan-2","{}","{""Monday""=>""start_time: 1100 close_time: 1400"", ""Tuesday""=>""start_time: 1100 close_time: 1400"", ""Wednesday""=>""start_time: 1100 close_time: 1400"", ""Thursday""=>""start_time: 1730 close_time: 2030"", ""Friday""=>""start_time: 1730 close_time: 2030"", ""Saturday""=>""start_time: 1730 close_time: 2030""}",0
